"ID","Delivery_person_ID","Delivery_person_Age","Delivery_person_Ratings","Restaurant_latitude","Restaurant_longitude","Delivery_location_latitude","Delivery_location_longitude","Type_of_order","Type_of_vehicle","temperature","humidity","precipitation","weather_description","Traffic_Level","Distance..km.","TARGET","type_of_order_factor","type_of_vehicle_factor","Traffic_Level_cleaned","Traffic_Level_factor","weather_description_cleaned","weather_descriptions_factor","Long_Delivery_Flag","speed"
"596A","COIMBRES03DEL02",20,4.7,11.025083,77.015393,11.105083,77.095393,"Drinks ","motorcycle ",25.02,73,0,"mist","High",15.95,45.43333333,"Drinks ","motorcycle ","high","High","mist","Rainy",1,21
"78AA","MYSRES16DEL02",20,5,12.316967,76.603067,12.446967,76.733067,"Meal ","motorcycle ",18.12,77,0,"scattered clouds","High",26.21,39.33333333,"Meal ","motorcycle ","high","High","scattered clouds","Clear",0,39
"55B1","COIMBRES11DEL01",36,4.8,11.001753,76.986241,11.111753,77.096241,"Drinks ","motorcycle ",25.02,73,0,"mist","Very High",24.44,63.98333333,"Drinks ","motorcycle ","very high","Very High","mist","Rainy",1,22
"8.70E+05","VADRES13DEL03",36,4,22.310237,73.158921,22.400237,73.248921,"Meal ","motorcycle ",22.48,43,0,"clear sky","High",18.92,31.73333333,"Meal ","motorcycle ","high","High","clear sky","Clear",0,35
"82C3","RANCHIRES04DEL02",22,4.8,23.359033,85.325347,23.439033,85.405347,"Drinks ","scooter ",17.58,69,0,"clear sky","High",14.99,45.43333333,"Drinks ","scooter ","high","High","clear sky","Clear",1,19
"5397","PUNERES18DEL01",38,4.4,18.593481,73.785901,18.663481,73.855901,"Buffet ","motorcycle ",19.01,65,0,"clear sky","High",15.81,37.75,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,25
"876B","SURRES01DEL02",39,4.9,21.186438,72.794115,21.236438,72.844115,"Buffet ","motorcycle ",22.99,43,0,"clear sky","Low",8.39,22.18333333,"Buffet ","motorcycle ","low","Low","clear sky","Clear",0,22
"5631","HYDRES18DEL03",35,4.8,17.450851,78.379347,17.540851,78.469347,"Meal ","motorcycle ",21.25,66,0,"broken clouds","Very High",25.62,53.95,"Meal ","motorcycle ","very high","Very High","broken clouds","Clear",1,28
"1DAC","CHENRES07DEL03",33,4.5,13.081878,80.248519,13.171878,80.338519,"Drinks ","electric_scooter ",26.38,87,0,"scattered clouds","Very High",22.01,81.11666667,"Drinks ","electric_scooter ","very high","Very High","scattered clouds","Clear",1,16
"DE01","KOCRES010DEL01",39,4.7,10.035573,76.336958,10.105573,76.406958,"Snack ","motorcycle ",23.9,88,0,"mist","High",15.77,44.81666667,"Snack ","motorcycle ","high","High","mist","Rainy",1,21
"8771","VADRES11DEL02",31,4.3,22.308096,73.167753,22.388096,73.247753,"Drinks ","motorcycle ",22.63,43,0,"clear sky","High",16.42,40.93333333,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,24
"3645","CHENRES20DEL01",37,4.5,12.975996,80.221898,12.985996,80.231898,"Drinks ","scooter ",26.24,88,0,"mist","Very Low",2.08,21.9,"Drinks ","scooter ","very low","Very Low","mist","Rainy",0,5
"1FF1","MYSRES04DEL03",37,4.7,12.3085,76.665808,12.3385,76.695808,"Buffet ","scooter ",18.17,81,0,"broken clouds","Low",6.08,20.55,"Buffet ","scooter ","low","Low","broken clouds","Clear",0,17
"C141","ALHRES12DEL01",39,4.7,25.443994,81.860187,25.513994,81.930187,"Meal ","motorcycle ",22.03,55,0,"clear sky","High",16.02,34.88333333,"Meal ","motorcycle ","high","High","clear sky","Clear",0,27
"690F","RANCHIRES11DEL03",37,4.6,23.359194,85.325447,23.449194,85.415447,"Snack ","motorcycle ",17.54,69,0,"clear sky","High",18.5,40.68333333,"Snack ","motorcycle ","high","High","clear sky","Clear",1,27
"B4BA","HYDRES19DEL02",25,4.9,17.458998,78.500366,17.508998,78.550366,"Meal ","scooter ",21.29,64,0,"broken clouds","High",10.7,32.2,"Meal ","scooter ","high","High","broken clouds","Clear",0,19
"63A9","PUNERES17DEL03",28,4.8,18.530963,73.828972,18.590963,73.888972,"Buffet ","scooter ",18.98,64,0,"clear sky","Moderate",11.91,32,"Buffet ","scooter ","moderate","Moderate","clear sky","Clear",0,22
"88DD","MYSRES010DEL01",38,4.7,12.321214,76.621094,12.361214,76.661094,"Buffet ","motorcycle ",18.34,81,0,"broken clouds","Low",8.87,22.9,"Buffet ","motorcycle ","low","Low","broken clouds","Clear",0,23
"87A8","MYSRES04DEL03",31,4.6,12.3085,76.665808,12.3685,76.725808,"Meal ","motorcycle ",18.08,78,0,"scattered clouds","Moderate",11.18,28.21666667,"Meal ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,23
"290C","MYSRES18DEL01",35,4.9,12.337928,76.617889,12.407928,76.687889,"Drinks ","motorcycle ",18.42,82,0,"scattered clouds","Moderate",14.28,34.13333333,"Drinks ","motorcycle ","moderate","Moderate","scattered clouds","Clear",0,25
"7ECE","RANCHIRES18DEL01",39,4.7,23.351489,85.324253,23.421489,85.394253,"Buffet ","motorcycle ",17.84,68,0,"clear sky","High",12.97,47.16666667,"Buffet ","motorcycle ","high","High","clear sky","Clear",1,16
"33A4","CHENRES15DEL03",35,4.7,13.026286,80.275235,13.056286,80.305235,"Drinks ","motorcycle ",26.52,87,0,"mist","Low",4.84,29.16666667,"Drinks ","motorcycle ","low","Low","mist","Rainy",0,9
"2FE1","SURRES18DEL03",27,4.6,21.149834,72.778666,21.179834,72.808666,"Snack ","scooter ",23.57,44,0,"clear sky","Low",5.83,18.63333333,"Snack ","scooter ","low","Low","clear sky","Clear",0,18
"4B5B","MYSRES04DEL03",38,4.3,12.3085,76.665808,12.3985,76.755808,"Meal ","motorcycle ",18.43,82,0,"broken clouds","High",19.64,40.68333333,"Meal ","motorcycle ","high","High","broken clouds","Clear",1,28
"7405","SURRES19DEL01",36,4.9,21.149669,72.772629,21.219669,72.842629,"Buffet ","motorcycle ",23.05,43,0,"clear sky","High",14.03,33.5,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,25
"6245","HYDRES04DEL01",26,4,17.411028,78.329645,17.451028,78.369645,"Buffet ","motorcycle ",21.05,68,0,"broken clouds","Moderate",7.93,30.11666667,"Buffet ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,15
"D02B","KNPRES16DEL03",26,4.1,26.482581,80.315628,26.572581,80.405628,"Meal ","motorcycle ",21.74,56,0,"clear sky","High",18.1,44.13333333,"Meal ","motorcycle ","high","High","clear sky","Clear",1,24
"1F0E","MYSRES12DEL03",36,4.9,12.284747,76.625861,12.344747,76.685861,"Drinks ","motorcycle ",18.22,81,0,"broken clouds","High",14.53,42.66666667,"Drinks ","motorcycle ","high","High","broken clouds","Clear",1,20
"57FA","CHENRES04DEL02",35,4.7,13.02978,80.208812,13.10978,80.288812,"Meal ","electric_scooter ",26.36,88,0,"mist","Very High",15.39,63.33333333,"Meal ","electric_scooter ","very high","Very High","mist","Rainy",1,14
"57FC","MYSRES09DEL01",20,4.5,12.323194,76.630583,12.363194,76.670583,"Meal ","motorcycle ",18.32,81,0,"broken clouds","Moderate",9.21,25.56666667,"Meal ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,21
"7A1F","PUNERES19DEL03",23,4.6,18.563934,73.915367,18.653934,74.005367,"Snack ","motorcycle ",19.37,65,0,"clear sky","High",21.48,43.23333333,"Snack ","motorcycle ","high","High","clear sky","Clear",1,29
"A0A5","BANGRES14DEL03",26,4.8,12.949934,77.699386,13.009934,77.759386,"Snack ","motorcycle ",19.73,93,0,"mist","High",13.71,47.9,"Snack ","motorcycle ","high","High","mist","Rainy",1,17
"892D","SURRES09DEL02",29,5,21.175975,72.795503,21.255975,72.875503,"Snack ","scooter ",22.88,43,0,"clear sky","High",15.2,38.76666667,"Snack ","scooter ","high","High","clear sky","Clear",0,23
"6118","INDORES09DEL01",26,4.9,22.725835,75.887648,22.835835,75.997648,"Snack ","motorcycle ",17.27,53,0,"clear sky","High",22.02,41.1,"Snack ","motorcycle ","high","High","clear sky","Clear",1,32
"46FD","PUNERES09DEL03",29,4.8,18.536562,73.896485,18.596562,73.956485,"Meal ","motorcycle ",19.08,65,0,"clear sky","High",13.9,39.48333333,"Meal ","motorcycle ","high","High","clear sky","Clear",0,21
"5134","RANCHIRES01DEL02",29,4.7,23.416792,85.316842,23.436792,85.336842,"Snack ","motorcycle ",17.69,68,0,"clear sky","Low",4.57,16.83333333,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,16
"D418","LUDHRES010DEL03",21,4.9,30.89286,75.822199,30.92286,75.852199,"Meal ","scooter ",18.88,57,0,"clear sky","Moderate",6.07,22.08333333,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,16
"256C","MYSRES13DEL02",22,4.3,12.310972,76.659264,12.330972,76.679264,"Meal ","motorcycle ",17.99,78,0,"scattered clouds","Low",4.56,17.7,"Meal ","motorcycle ","low","Low","scattered clouds","Clear",0,15
"7BFB","COIMBRES11DEL02",20,4.5,11.001753,76.986241,11.021753,77.006241,"Snack ","motorcycle ",24.94,73,0,"mist","Low",5.35,22.66666667,"Snack ","motorcycle ","low","Low","mist","Rainy",0,14
"7220","VADRES13DEL02",30,3.9,22.310237,73.158921,22.390237,73.238921,"Drinks ","electric_scooter ",22.55,43,0,"clear sky","Moderate",15.84,39.21666667,"Drinks ","electric_scooter ","moderate","Moderate","clear sky","Clear",0,24
"1568","BANGRES01DEL01",36,4.8,12.933284,77.615428,13.003284,77.685428,"Snack ","motorcycle ",19.55,92,0,"mist","Very High",18.21,54.18333333,"Snack ","motorcycle ","very high","Very High","mist","Rainy",1,20
"41EA","MYSRES08DEL01",24,4.7,12.297954,76.665169,12.337954,76.705169,"Buffet ","scooter ",18.17,81,0,"broken clouds","Moderate",9.91,24.46666667,"Buffet ","scooter ","moderate","Moderate","broken clouds","Clear",0,24
"1C60","MYSRES15DEL01",32,4.7,12.352058,76.60665,12.362058,76.61665,"Buffet ","electric_scooter ",18.05,81,0,"scattered clouds","Very Low",2.66,12.68333333,"Buffet ","electric_scooter ","very low","Very Low","scattered clouds","Clear",0,12
"7944","CHENRES02DEL03",25,5,13.086438,80.220672,13.146439,80.280672,"Drinks ","motorcycle ",26.31,88,0,"scattered clouds","Very High",13.96,63.26666667,"Drinks ","motorcycle ","very high","Very High","scattered clouds","Clear",1,13
"77EE","HYDRES12DEL01",27,4.5,17.429585,78.392621,17.469585,78.432621,"Drinks ","scooter ",21.43,65,0,"broken clouds","High",9.43,41.55,"Drinks ","scooter ","high","High","broken clouds","Clear",1,13
"2192","BANGRES07DEL01",32,4.1,12.978453,77.643685,13.048453,77.713685,"Buffet ","motorcycle ",19.5,93,0,"mist","High",12.76,42.65,"Buffet ","motorcycle ","high","High","mist","Rainy",1,17
"48C7","CHENRES09DEL01",23,4.7,13.044694,80.26147,13.084694,80.30147,"Drinks ","motorcycle ",26.47,88,0,"mist","Moderate",9.27,41.78333333,"Drinks ","motorcycle ","moderate","Moderate","mist","Rainy",1,13
"E00D","ALHRES07DEL03",29,4.6,25.449659,81.839744,25.479659,81.869744,"Meal ","scooter ",22.21,54,0,"clear sky","Low",6.78,19.85,"Meal ","scooter ","low","Low","clear sky","Clear",0,20
"1.00E+86","JAPRES06DEL03",26,4.9,26.911927,75.797282,27.051927,75.937282,"Meal ","scooter ",19.94,47,0,"clear sky","Very High",28.39,55.83333333,"Meal ","scooter ","very high","Very High","clear sky","Clear",1,30
"CFF0","KOCRES03DEL01",25,5,10.020683,76.310631,10.030683,76.320631,"Meal ","motorcycle ",23.92,88,0,"mist","Very Low",1.98,9.966666667,"Meal ","motorcycle ","very low","Very Low","mist","Rainy",0,11
"1E2D","BANGRES13DEL01",34,4.7,12.935662,77.61413,12.975662,77.65413,"Snack ","motorcycle ",20.21,91,0,"mist","High",11.19,40.48333333,"Snack ","motorcycle ","high","High","mist","Rainy",1,16
"D072","GOARES02DEL01",31,4.9,15.585658,73.743606,15.625658,73.783606,"Snack ","motorcycle ",24.77,57,0,"broken clouds","Low",7.86,24.03333333,"Snack ","motorcycle ","low","Low","broken clouds","Clear",0,19
"427B","HYDRES12DEL03",30,4.9,17.429585,78.392621,17.519585,78.482621,"Meal ","motorcycle ",21.23,66,0,"broken clouds","Very High",22.07,57.28333333,"Meal ","motorcycle ","very high","Very High","broken clouds","Clear",1,23
"9395","JAPRES13DEL03",36,4.4,26.846156,75.8023,26.986156,75.9423,"Snack ","motorcycle ",20,46,0,"clear sky","Very High",24.22,59.3,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,24
"B5D2","JAPRES18DEL03",26,4.7,26.913987,75.752891,27.053987,75.892891,"Meal ","motorcycle ",19.72,46,0,"clear sky","Very High",29,60.3,"Meal ","motorcycle ","very high","Very High","clear sky","Clear",1,28
"6C4D","VADRES05DEL01",30,4.6,22.310526,73.170937,22.420526,73.280937,"Buffet ","scooter ",22.47,44,0,"clear sky","High",21.29,42.5,"Buffet ","scooter ","high","High","clear sky","Clear",1,30
"98CA","BANGRES17DEL02",33,4.7,12.972532,77.608179,13.022532,77.658179,"Buffet ","electric_scooter ",19.4,92,0,"mist","Moderate",8.64,35.2,"Buffet ","electric_scooter ","moderate","Moderate","mist","Rainy",0,14
"7A2D","HYDRES14DEL02",36,4.6,17.426228,78.407495,17.506228,78.487495,"Buffet ","motorcycle ",21.23,63,0,"overcast clouds","Very High",19.45,51.83333333,"Buffet ","motorcycle ","very high","Very High","overcast clouds","Clear",1,22
"E13F","KNPRES02DEL02",33,4.6,26.471617,80.313564,26.491617,80.333564,"Buffet ","motorcycle ",21.81,55,0,"clear sky","Low",4.24,17.28333333,"Buffet ","motorcycle ","low","Low","clear sky","Clear",0,14
"C278","AURGRES19DEL01",22,4.8,19.866969,75.318894,19.976969,75.428894,"Drinks ","motorcycle ",15.93,82,0,"mist","Very High",28.18,73.33333333,"Drinks ","motorcycle ","very high","Very High","mist","Rainy",1,23
"5912","PUNERES18DEL01",38,4.7,18.593481,73.785901,18.603481,73.795901,"Drinks ","scooter ",19.22,65,0,"clear sky","Very Low",1.57,14.4,"Drinks ","scooter ","very low","Very Low","clear sky","Clear",0,6
"AB33","BANGRES08DEL02",27,4.9,12.906229,77.596791,12.986229,77.676791,"Drinks ","scooter ",19.64,92,0,"mist","Very High",18.25,65.25,"Drinks ","scooter ","very high","Very High","mist","Rainy",1,16
"DD96","KNPRES16DEL01",32,4.8,26.482581,80.315628,26.552581,80.385628,"Meal ","scooter ",21.73,56,0,"clear sky","High",15.4,37.45,"Meal ","scooter ","high","High","clear sky","Clear",0,24
"7646","BANGRES010DEL02",26,4.8,12.933298,77.614293,13.013298,77.694293,"Snack ","motorcycle ",20.01,92,0,"mist","Very High",16.28,58.61666667,"Snack ","motorcycle ","very high","Very High","mist","Rainy",1,16
"5EF5","INDORES03DEL02",29,4.5,22.751857,75.866699,22.881857,75.996699,"Drinks ","motorcycle ",17.3,53,0,"clear sky","Very High",26.88,59.56666667,"Drinks ","motorcycle ","very high","Very High","clear sky","Clear",1,27
"7EF7","COIMBRES16DEL02",31,4.5,11.010375,76.95295,11.090375,77.03295,"Buffet ","motorcycle ",24.95,73,0,"mist","High",17.3,44.9,"Buffet ","motorcycle ","high","High","mist","Rainy",1,23
"1136","HYDRES20DEL01",28,4.6,17.483216,78.552111,17.523216,78.592111,"Drinks ","motorcycle ",21.25,65,0,"broken clouds","Moderate",8.95,36.2,"Drinks ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,14
"D032","AGRRES08DEL03",21,4.8,27.160934,78.044095,27.220934,78.104095,"Buffet ","motorcycle ",21.61,52,0,"clear sky","Moderate",20.32,28.43333333,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,42
"199D","COIMBRES15DEL02",21,4,11.006686,76.951736,11.056686,77.001736,"Buffet ","motorcycle ",24.81,73,0,"mist","Moderate",9.67,34.76666667,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,16
"CF18","ALHRES05DEL01",29,4.7,25.457687,81.835585,25.497687,81.875585,"Buffet ","motorcycle ",22.27,54,0,"clear sky","Moderate",6.82,23.43333333,"Buffet ","motorcycle ","moderate","Moderate","clear sky","Clear",0,17
"1DAD","MUMRES01DEL01",20,4.8,19.12663,72.829976,19.13663,72.839976,"Snack ","motorcycle ",26.3,51,0,"clear sky","Low",2.15,16.01666667,"Snack ","motorcycle ","low","Low","clear sky","Clear",0,8
"C918","AURGRES14DEL03",28,5,19.875016,75.322405,19.965016,75.412405,"Snack ","motorcycle ",17.15,82,0,"mist","High",16.62,52.43333333,"Snack ","motorcycle ","high","High","mist","Rainy",1,19
"1B50","PUNERES16DEL01",29,4.6,18.536718,73.830327,18.646718,73.940327,"Buffet ","motorcycle ",19.35,65,0,"clear sky","Very High",25.7,61.88333333,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,24
"27FE","CHENRES14DEL02",38,4.8,13.026279,80.174568,13.046279,80.194568,"Buffet ","motorcycle ",26.11,88,0,"mist","Moderate",5.21,30.6,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,10
"1536","HYDRES06DEL03",39,4.9,17.455894,78.375467,17.485894,78.405467,"Drinks ","motorcycle ",21.27,65,0,"broken clouds","Moderate",9.45,33.35,"Drinks ","motorcycle ","moderate","Moderate","broken clouds","Clear",0,17
"A152","SURRES18DEL03",26,4.9,21.149834,72.778666,21.209834,72.838666,"Snack ","scooter ",23.12,43,0,"clear sky","Moderate",12.47,32.83333333,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,22
"9C9A","COIMBRES02DEL01",33,4.4,11.022477,76.995667,11.092477,77.065667,"Meal ","motorcycle ",25,73,0,"mist","Moderate",13.17,31.8,"Meal ","motorcycle ","moderate","Moderate","mist","Rainy",0,24
"3052","VADRES13DEL03",24,4.6,22.310237,73.158921,22.370237,73.218921,"Snack ","motorcycle ",22.74,43,0,"clear sky","Moderate",11.93,26.3,"Snack ","motorcycle ","moderate","Moderate","clear sky","Clear",0,27
"1045","COIMBRES16DEL01",24,4.9,11.010375,76.95295,11.050375,76.99295,"Buffet ","motorcycle ",24.8,73,0,"mist","Moderate",7.95,31.78333333,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,15
"2391","INDORES13DEL03",33,4.5,22.745049,75.892471,22.835049,75.982471,"Buffet ","scooter ",17.25,53,0,"clear sky","High",19,36.1,"Buffet ","scooter ","high","High","clear sky","Clear",0,31
"7DDD","INDORES12DEL03",35,4.2,22.74806,75.8934,22.83806,75.9834,"Drinks ","motorcycle ",17.25,53,0,"clear sky","High",18.76,43.88333333,"Drinks ","motorcycle ","high","High","clear sky","Clear",1,25
"279F","MUMRES13DEL03",27,4.2,19.178321,72.834715,19.268321,72.924715,"Buffet ","motorcycle ",26.63,47,0,"clear sky","Very High",22.94,55.65,"Buffet ","motorcycle ","very high","Very High","clear sky","Clear",1,24
"E76","CHENRES06DEL02",29,4.6,13.054347,80.257221,13.104347,80.307221,"Snack ","scooter ",26.44,88,0,"mist","Very High",16.06,67.73333333,"Snack ","scooter ","very high","Very High","mist","Rainy",1,14
"AEFA","BANGRES06DEL03",29,4.5,12.979096,77.640625,13.009096,77.670625,"Snack ","motorcycle ",19.52,92,0,"mist","Moderate",6.82,34.01666667,"Snack ","motorcycle ","moderate","Moderate","mist","Rainy",0,12
"DAD6","AGRRES11DEL02",34,4.7,27.163303,78.057044,27.293303,78.187044,"Buffet ","scooter ",21.28,54,0,"clear sky","Very High",32.49,51.56666667,"Buffet ","scooter ","very high","Very High","clear sky","Clear",1,37
"C237","KNPRES15DEL02",20,4.7,26.482419,80.320939,26.502419,80.340939,"Meal ","scooter ",21.81,55,0,"clear sky","Moderate",8.52,29.91666667,"Meal ","scooter ","moderate","Moderate","clear sky","Clear",0,17
"6.00E+33","VADRES01DEL03",22,4.9,22.307898,73.167788,22.367898,73.227788,"Snack ","scooter ",22.74,43,0,"clear sky","Moderate",13.47,32.33333333,"Snack ","scooter ","moderate","Moderate","clear sky","Clear",0,24
"D92F","AGRRES03DEL01",35,4.9,27.160832,78.011608,27.230832,78.081608,"Buffet ","motorcycle ",21.71,51,0,"clear sky","High",15.29,39.83333333,"Buffet ","motorcycle ","high","High","clear sky","Clear",0,23
"D902","KOCRES14DEL01",32,4.4,10.027014,76.308053,10.137014,76.418053,"Drinks ","motorcycle ",23.95,88,0,"mist","High",21.08,56.25,"Drinks ","motorcycle ","high","High","mist","Rainy",1,22
"D91A","LUDHRES18DEL01",28,4.9,30.890184,75.829615,31.000184,75.939615,"Snack ","motorcycle ",18.74,56,0,"clear sky","Very High",23,68,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,20
"4F0C","COIMBRES14DEL02",30,4.7,11.003681,76.975525,11.133681,77.105525,"Meal ","scooter ",25.15,73,0,"mist","Very High",24.96,55.83333333,"Meal ","scooter ","very high","Very High","mist","Rainy",1,26
"8456","CHENRES19DEL01",22,4.7,12.986047,80.218114,13.096047,80.328114,"Snack ","scooter ",26.47,87,0,"broken clouds","Very High",25.39,100.65,"Snack ","scooter ","very high","Very High","broken clouds","Clear",1,15
"3329","COIMBRES15DEL02",36,4.7,11.006686,76.951736,11.056686,77.001736,"Buffet ","motorcycle ",24.81,73,0,"mist","Moderate",9.67,34.76666667,"Buffet ","motorcycle ","moderate","Moderate","mist","Rainy",0,16
"1AA8","SURRES20DEL02",23,4.8,21.15276,72.778059,21.28276,72.908059,"Snack ","motorcycle ",22.83,43,0,"clear sky","Very High",24.01,52.4,"Snack ","motorcycle ","very high","Very High","clear sky","Clear",1,27
"D27B","AURGRES04DEL02",29,4.5,19.876106,75.340775,20.006106,75.470775,"Meal ","motorcycle ",17.01,82,0,"mist","Very High",28.55,72.21666667,"Meal ","motorcycle ","very high","Very High","mist","Rainy",1,23
"ADD6","CHENRES01DEL01",34,4.9,13.005801,80.250744,13.115801,80.360744,"Buffet ","motorcycle ",26.46,87,0,"scattered clouds","Very High",24.31,81.75,"Buffet ","motorcycle ","very high","Very High","scattered clouds","Clear",1,17
"7C60","BANGRES010DEL01",38,4.1,12.933298,77.614293,12.943298,77.624293,"Buffet ","motorcycle ",20.26,90,0,"mist","Very Low",2.13,15.61666667,"Buffet ","motorcycle ","very low","Very Low","mist","Rainy",0,8
